time,pressure,ratio,blowing,start_blow,stop_blow
63.49999999999999,52.71515,-4.134686,False,False,True
63.6,52.24122,-3.603141,False,False,True
63.699999999999996,51.85831,-3.074397,False,False,True
63.800000000000004,51.55637,-2.56668,False,False,True
63.9,51.32543,-2.093072,False,False,True
63.99999999999999,51.15592,-1.66162,False,False,True
64.10000000000001,51.03912,-1.275983,False,False,True
64.2,50.9667,-0.937447,False,False,True
64.30000000000001,50.92991,-0.647205,False,False,True
64.4,50.92027,-0.405661,False,False,False
64.5,50.93089,-0.210488,False,False,False
64.60000000000001,50.95642,-0.057237,False,False,False
64.7,50.9922,0.058835,False,False,False
64.80000000000001,51.03378,0.141924,False,False,False
64.9,51.07758,0.196732,False,False,False
65.0,51.12128,0.228704,False,False,False
65.10000000000001,51.16367,0.243466,False,False,False
65.2,51.20452,0.24673,False,False,False
65.30000000000001,51.24396,0.243338,False,False,False
65.4,51.28159,0.235879,False,False,False
65.5,51.31661,0.225173,False,False,False
65.60000000000001,51.34838,0.211506,False,False,False
65.7,51.3767,0.19542,False,False,False
65.80000000000001,51.40184,0.177975,False,False,False
65.9,51.42391,0.159812,False,False,False
66.0,51.44263,0.140921,False,False,False
66.10000000000001,51.45779,0.121369,False,False,False
66.2,51.46952,0.101634,False,False,False
66.30000000000001,51.47806,0.082189,False,False,False
66.4,51.48357,0.063199,False,False,False
66.5,51.48648,0.04535,False,False,False
66.60000000000001,51.48728,0.029311,False,False,False
66.7,51.48633,0.015347,False,False,False
66.80000000000001,51.48408,0.003675,False,False,False
66.9,51.48074,-0.00592,False,False,False
67.0,51.47623,-0.014167,False,False,False
67.10000000000001,51.47051,-0.021659,False,False,False
67.2,51.46391,-0.028211,False,False,False
67.30000000000001,51.45683,-0.033534,False,False,False
67.4,51.44973,-0.037177,False,False,False
67.5,51.44308,-0.038716,False,False,False
67.60000000000001,51.43728,-0.03792,False,False,False
67.7,51.43276,-0.034654,False,False,False
67.80000000000001,51.42954,-0.029527,False,False,False
67.9,51.4274,-0.023553,False,False,False
68.0,51.42609,-0.017562,False,False,False
68.10000000000001,51.42498,-0.012846,False,False,False
68.2,51.42326,-0.010696,False,False,False
68.30000000000001,51.42078,-0.010934,False,False,False
68.4,51.41779,-0.012596,False,False,False
68.5,51.41544,-0.013234,False,False,False
68.60000000000001,51.42115,-0.000401,False,False,False
68.7,51.45022,0.049419,False,False,False
68.80000000000001,51.5346,0.182999,False,False,False
68.9,51.73997,0.493855,False,False,False
69.0,52.11055,1.020277,False,False,False
69.10000000000001,52.61454,1.660372,False,False,False
69.2,53.19556,2.280449,False,False,False
69.30000000000001,53.82016,2.803942,True,True,False
69.4,54.46798,3.191612,True,True,False
69.5,55.11968,3.422781,True,True,False
69.60000000000001,55.7554,3.501576,True,True,False
69.7,56.35934,3.457002,True,True,False
69.80000000000001,56.92335,3.324836,True,True,False
69.9,57.44223,3.131016,True,True,False
70.0,57.91415,2.897828,True,True,False
70.10000000000001,58.33637,2.640209,True,True,False
70.2,58.70024,2.359217,True,False,False
70.30000000000001,59.00159,2.059391,True,False,False
70.4,59.24524,1.755192,True,False,False
70.5,59.43795,1.460169,True,False,False
70.60000000000001,59.58684,1.18515,True,False,False
70.7,59.69957,0.939388,True,False,False
70.80000000000001,59.77989,0.724006,True,False,False
70.9,59.83112,0.536651,True,False,False
71.0,59.86152,0.380538,True,False,False
71.10000000000001,59.88049,0.259768,True,False,False
71.2,59.89374,0.172742,True,False,False
71.30000000000001,59.90329,0.113021,True,False,False
71.4,59.91119,0.075656,True,False,False
71.5,59.91846,0.054724,True,False,False
71.60000000000001,59.91962,0.035531,True,False,False
71.7,59.9098,0.007629,True,False,False
71.80000000000001,59.88601,-0.033399,True,False,False
71.9,59.84487,-0.09044,True,False,False
72.0,59.79245,-0.15156,True,False,False
72.10000000000001,59.73871,-0.200222,True,False,False
72.2,59.68968,-0.227667,True,False,False
72.30000000000001,59.64854,-0.231853,True,False,False
72.4,59.61356,-0.219739,True,False,False
72.5,59.58107,-0.20135,True,False,False
72.60000000000001,59.55114,-0.181325,True,False,False
72.7,59.51866,-0.170317,True,False,False
72.80000000000001,59.47385,-0.182135,True,False,False
72.9,59.41211,-0.219351,True,False,False
73.0,59.33175,-0.27851,True,False,False
73.10000000000001,59.23606,-0.34902,True,False,False
73.2,59.12579,-0.42557,True,False,False
73.30000000000001,58.99563,-0.511814,False,False,True
73.4,58.84134,-0.609825,False,False,True
73.5,58.6597,-0.721593,False,False,True
73.60000000000001,58.45338,-0.840935,False,False,True
73.7,58.22858,-0.957498,False,False,True
73.80000000000001,57.98771,-1.067088,False,False,True
73.9,57.73016,-1.170326,False,False,True
74.0,57.44592,-1.282791,False,False,True
74.10000000000001,57.11094,-1.439744,False,False,True
74.2,56.71313,-1.654313,False,False,True
74.30000000000001,56.26661,-1.897182,False,False,True
74.4,55.79381,-2.127982,False,False,True
74.5,55.31442,-2.314505,False,False,True
74.60000000000001,54.84435,-2.434331,False,False,True
74.7,54.39577,-2.476362,False,False,True
74.80000000000001,53.97842,-2.44191,False,False,True
74.9,53.59927,-2.342009,False,False,True
75.0,53.26115,-2.192953,False,False,True
75.10000000000001,52.96459,-2.010257,False,False,True
75.2,52.70929,-1.806486,False,False,True
75.30000000000001,52.49372,-1.592473,False,False,True
75.4,52.31522,-1.377574,False,False,True
75.5,52.17051,-1.169174,False,False,True
75.60000000000001,52.05625,-0.972105,False,False,True
75.7,51.96877,-0.790093,False,False,True
75.80000000000001,51.9043,-0.625799,False,False,True
75.9,51.85973,-0.479895,False,False,False
76.0,51.83201,-0.352323,False,False,False
76.10000000000001,51.81804,-0.242963,False,False,False
76.2,51.81507,-0.151078,False,False,False
76.30000000000001,51.82083,-0.07522,False,False,False
76.4,51.83339,-0.013709,False,False,False
76.5,51.85062,0.034325,False,False,False
76.60000000000001,51.87048,0.069671,False,False,False
76.7,51.8915,0.093817,False,False,False
76.80000000000001,51.91284,0.108821,False,False,False
76.9,51.9339,0.116654,False,False,False
77.0,51.95415,0.118942,False,False,False
77.10000000000001,51.97321,0.117118,False,False,False
77.2,51.99067,0.112181,False,False,False
77.30000000000001,52.00637,0.105001,False,False,False
77.4,52.02058,0.096817,False,False,False
77.5,52.03341,0.088331,False,False,False
77.60000000000001,52.04486,0.079847,False,False,False
77.7,52.05482,0.071325,False,False,False
77.80000000000001,52.06314,0.062612,False,False,False
77.9,52.0699,0.053832,False,False,False
78.0,52.07528,0.045247,False,False,False
78.10000000000001,52.07964,0.037407,False,False,False
78.2,52.08316,0.030515,False,False,False
78.30000000000001,52.08595,0.024592,False,False,False
78.4,52.08804,0.019492,False,False,False
78.5,52.08938,0.014861,False,False,False
78.60000000000001,52.09026,0.010949,False,False,False
78.7,52.09085,0.007829,False,False,False
78.80000000000001,52.09105,0.005075,False,False,False
78.9,52.09072,0.00238,False,False,False
79.0,52.08981,-0.000417,False,False,False
79.10000000000001,52.08874,-0.002666,False,False,False
79.10000000000001,113.4722,-0.237911,False,False,False
79.2,113.4124,-0.198091,False,False,False
79.30000000000001,113.3572,-0.172827,False,False,False
79.4,113.308,-0.154775,False,False,False
79.50000000000001,113.2671,-0.13759,False,False,False
79.60000000000001,113.2328,-0.120656,False,False,False
79.7,113.2014,-0.106057,False,False,False
79.80000000000001,113.1716,-0.094506,False,False,False
79.9,113.1433,-0.085625,False,False,False
80.00000000000001,113.1164,-0.079013,False,False,False
80.10000000000001,113.0911,-0.073965,False,False,False
80.2,113.0685,-0.068859,False,False,False
80.30000000000001,113.0492,-0.062764,False,False,False
80.4,113.0326,-0.05616,False,False,False
80.50000000000001,113.0186,-0.049221,False,False,False
80.60000000000001,113.0071,-0.042191,False,False,False
80.7,112.9973,-0.035806,False,False,False
80.80000000000001,112.989,-0.030262,False,False,False
80.9,112.9823,-0.025289,False,False,False
81.00000000000001,112.9793,-0.019127,False,False,False
81.10000000000001,112.9835,-0.009203,False,False,False
81.2,112.9955,0.004308,False,False,False
81.30000000000001,113.0132,0.019223,False,False,False
81.4,113.0349,0.033712,False,False,False
81.50000000000001,113.0584,0.045699,False,False,False
81.60000000000001,113.0807,0.053025,False,False,False
81.7,113.0999,0.054758,False,False,False
81.80000000000001,113.1153,0.051692,False,False,False
81.9,113.1268,0.045287,False,False,False
82.00000000000001,113.1353,0.03732,False,False,False
82.10000000000001,113.1409,0.028883,False,False,False
82.2,113.1431,0.020146,False,False,False
82.30000000000001,113.142,0.011431,False,False,False
82.4,113.1387,0.003588,False,False,False
82.50000000000001,113.1346,-0.002428,False,False,False
82.60000000000001,113.1304,-0.006622,False,False,False
82.7,113.1273,-0.008328,False,False,False
82.80000000000001,113.14,0.003008,False,False,False
82.9,113.2308,0.072127,False,False,False
83.00000000000001,113.4924,0.259044,False,False,False
83.10000000000001,113.977,0.580666,False,False,False
83.2,114.679,1.003524,False,False,False
83.30000000000001,115.5642,1.472477,False,False,False
83.4,116.591,1.931133,False,False,False
83.50000000000001,117.7203,2.333067,False,False,False
83.60000000000001,118.9017,2.637287,False,False,False
83.7,120.0668,2.809456,False,False,False
83.80000000000001,121.138,2.82597,False,False,False
83.9,122.0135,2.65611,False,False,False
84.00000000000001,122.5931,2.279717,False,False,False
84.10000000000001,122.8397,1.727791,False,False,False
84.2,122.777,1.071256,False,False,False
84.30000000000001,122.4568,0.387969,False,False,False
84.4,121.9386,-0.255491,False,False,False
84.50000000000001,121.2781,-0.812053,False,False,False
84.60000000000001,120.5256,-1.255822,False,False,False
84.7,119.7258,-1.580783,False,False,True
84.80000000000001,118.9181,-1.792491,False,False,True
84.9,118.136,-1.90121,False,False,True
85.00000000000001,117.4017,-1.922833,False,False,True
85.10000000000001,116.7263,-1.876686,False,False,True
85.2,116.1155,-1.78124,False,False,True
85.30000000000001,115.5704,-1.653422,False,False,True
85.4,115.0883,-1.508408,False,False,True
85.50000000000001,114.6648,-1.357907,False,False,False
85.60000000000001,114.2951,-1.209668,False,False,False
85.7,113.9741,-1.068434,False,False,False
85.80000000000001,113.698,-0.936076,False,False,False
85.9,113.4653,-0.811641,False,False,False
86.00000000000001,113.2749,-0.693379,False,False,False
86.10000000000001,113.1242,-0.580949,False,False,False
86.2,113.0092,-0.475097,False,False,False
86.30000000000001,112.9251,-0.377448,False,False,False
86.4,112.8669,-0.289667,False,False,False
86.50000000000001,112.8306,-0.212524,False,False,False
86.60000000000001,112.8118,-0.146703,False,False,False
86.7,112.8048,-0.093477,False,False,False
86.80000000000001,112.8038,-0.053909,False,False,False
86.9,112.8054,-0.026694,False,False,False
87.00000000000001,112.8087,-0.009001,False,False,False
87.10000000000001,112.8131,0.001698,False,False,False
87.2,112.818,0.007663,False,False,False
87.30000000000001,112.8229,0.010584,False,False,False
87.4,112.8269,0.011321,False,False,False
87.50000000000001,112.8287,0.009758,False,False,False
87.60000000000001,112.8264,0.005058,False,False,False
87.7,112.8189,-0.002874,False,False,False
87.80000000000001,112.8062,-0.01322,False,False,False
87.9,112.7883,-0.025367,False,False,False
88.00000000000001,112.7651,-0.03857,False,False,False
88.10000000000001,112.7385,-0.050973,False,False,False
88.2,112.7136,-0.05853,False,False,False
88.30000000000001,112.7437,-0.021339,False,False,False
88.4,113.0635,0.23121,False,False,False
88.50000000000001,113.9635,0.881228,False,False,False
88.60000000000001,115.4732,1.871709,False,False,False
88.7,117.4161,2.982112,False,False,False
88.80000000000001,119.6231,4.020482,True,True,False
88.9,121.9892,4.869626,True,True,False
89.00000000000001,124.4468,5.466539,True,True,False
89.10000000000001,126.9385,5.800911,True,True,False
89.2,129.4117,5.914137,True,True,False
89.30000000000001,131.8044,5.851205,True,True,False
89.4,134.0439,5.634562,True,True,False
89.50000000000001,136.0733,5.284072,True,True,False
89.60000000000001,137.8799,4.840428,True,True,False
89.7,139.4859,4.356778,True,True,False
89.80000000000001,140.9168,3.875396,True,True,False
89.9,142.1911,3.422958,True,True,False
90.00000000000001,143.3239,3.013851,True,True,False
90.10000000000001,144.3092,2.640203,True,False,False
90.2,145.1414,2.289615,True,False,False
90.30000000000001,145.8313,1.959617,True,False,False
90.4,146.3914,1.650087,True,False,False
90.50000000000001,146.8255,1.357478,True,False,False
90.60000000000001,147.1357,1.078683,True,False,False
90.7,147.3369,0.819851,True,False,False
90.80000000000001,147.4595,0.593962,True,False,False
90.9,147.5373,0.412585,True,False,False
91.00000000000001,147.5849,0.274029,True,False,False
91.10000000000001,147.6033,0.168685,True,False,False
91.2,147.5948,0.088243,True,False,False
91.30000000000001,147.5684,0.028392,True,False,False
91.4,147.5225,-0.020662,True,False,False
91.50000000000001,147.4538,-0.06666,True,False,False
91.60000000000001,147.383,-0.099715,True,False,False
91.7,147.3356,-0.107726,True,False,False
91.80000000000001,147.3287,-0.085837,True,False,False
91.9,147.3541,-0.045325,True,False,False
92.00000000000001,147.3778,-0.010756,True,False,False
92.10000000000001,147.369,-0.001853,True,False,False
92.2,147.2968,-0.035644,True,False,False
92.30000000000001,147.098,-0.142946,True,False,False
92.4,146.7559,-0.319155,True,False,False
92.50000000000001,146.3519,-0.499282,True,False,False
92.60000000000001,145.9571,-0.632845,True,False,False
92.7,145.5854,-0.71282,True,False,False
92.80000000000001,145.1994,-0.766325,True,False,False
92.9,144.7602,-0.820823,True,False,False
93.00000000000001,144.2825,-0.874972,True,False,False
93.10000000000001,143.8046,-0.916309,True,False,False
93.2,143.2929,-0.970685,True,False,False
93.30000000000001,142.6698,-1.080234,True,False,False
93.4,141.7703,-1.331103,True,False,False
93.50000000000001,140.4103,-1.810072,False,False,True
93.60000000000001,138.6131,-2.467884,False,False,True
93.7,136.5219,-3.184079,False,False,True
93.80000000000001,134.2644,-3.855808,False,False,True
93.9,131.9488,-4.404582,False,False,True
94.00000000000001,129.6637,-4.778316,False,False,True
94.10000000000001,127.473,-4.961623,False,False,True
94.2,125.4211,-4.97436,False,False,True
94.30000000000001,123.5388,-4.848042,False,False,True
94.4,121.8437,-4.613034,False,False,True
94.50000000000001,120.3427,-4.298073,False,False,True
94.60000000000001,119.0356,-3.928191,False,False,True
94.7,117.9159,-3.52508,False,False,True
94.80000000000001,116.9728,-3.107563,False,False,True
94.9,116.1938,-2.690314,False,False,True
95.00000000000001,115.5657,-2.284228,False,False,True
95.10000000000001,115.074,-1.897805,False,False,True
95.20000000000002,114.7007,-1.539513,False,False,True
95.30000000000001,114.4275,-1.215768,False,False,False
95.4,114.2393,-0.929007,False,False,False
95.5,114.1227,-0.679481,False,False,False
95.60000000000001,114.0639,-0.467061,False,False,False
95.70000000000002,114.0504,-0.290501,False,False,False
95.80000000000001,114.072,-0.146598,False,False,False
95.9,114.1214,-0.030997,False,False,False
96.0,114.193,0.06109,False,False,False
96.10000000000001,114.2813,0.133236,False,False,False
96.20000000000002,114.3808,0.188038,False,False,False
96.30000000000001,114.4837,0.225497,False,False,False
96.4,114.5793,0.242936,False,False,False
96.5,114.657,0.237616,False,False,False
96.60000000000001,114.7111,0.211094,False,False,False
96.70000000000002,114.7422,0.169555,False,False,False
96.80000000000001,114.7491,0.117169,False,False,False
96.9,114.7305,0.057361,False,False,False
97.0,114.6907,-0.003133,False,False,False
97.10000000000001,114.6374,-0.05683,False,False,False
97.20000000000002,114.5772,-0.099356,False,False,False
97.30000000000001,114.5126,-0.131013,False,False,False
